ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,IsGiftItem,RewardType,AllowMultipleDiscounts,PromotionID,PromotionDescription,PromotionStartDate,PromotionStartHour,PromotionEndDate,PromotionEndHour,ClubID,MinQty,MaxQty,DiscountRate,DiscountType,MinPurchaseAmount,DiscountedPrice,DiscountedPricePerMida,MinNoOfItemsOffered,AdditionalsCoupon,AdditionalsGiftCount,AdditionalsTotals,AdditionalsMinBasketAmount,AdditionalRestrictions,Remarks
72906,0,97,0,2020/05/04 02:46:35,7.29E+12,1,0,10,0,108777,4ב10 סולת דגן 1קג,2019/10/27,06:00:00,2020/05/30,23:00:00,0,4,0,0.4,1,0,10,10,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:35,7.29E+12,1,0,10,0,108779,2ב25 סלמון מצונן נטו,2019/10/27,06:00:00,2020/05/30,23:59:00,0,2,0,3.4,1,0,25,25,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:36,7.29E+12,1,0,10,0,108782,3ב10 פיתות חמישייה המכבים,2019/10/27,06:00:00,2020/05/30,23:59:00,0,3,0,-3.33,1,0,10,0.67,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:36,7.29002E+12,1,0,10,0,108786,2ב10 סלק וואקום,2020/04/21,06:00:00,2020/05/30,23:00:00,0,2,0,3.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:36,4.00042E+12,1,0,10,0,108789,3ב10 שוקולד מריר 60% יעד ממתקים,2020/03/01,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,10,10,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:36,7.29002E+12,1,0,10,0,108791,2ב22 פירות קפואים 300 גר,2019/10/20,06:00:00,2020/05/30,23:00:00,0,2,0,0.9,1,0,22,3.67,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:37,7.29002E+12,1,0,10,0,108795,3ב25 קמח חיטה ניפלאות,2019/10/27,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,25,0.83,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:37,7.29002E+12,1,0,10,0,108795,3ב25 קמח חיטה ניפלאות,2019/10/27,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,25,0.83,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:38,7.29002E+12,1,0,10,0,108796,3ב18 קמח לבן ניפלאות מנופה,2019/10/27,06:00:00,2020/05/30,23:59:00,0,3,0,0.9,1,0,18,0.6,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:38,7.29002E+12,1,0,10,0,108797,2ב30 קמח כוסמין 1קג - נפלאות,2019/10/27,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,30,1.5,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:38,7.29002E+12,1,0,10,0,108798,2ב25 קמח כוסמין מלא 100% / כוסמין 80%,2019/10/27,06:00:00,2020/05/30,23:59:00,0,2,0,3.4,1,0,25,1.25,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:38,7.29002E+12,1,0,10,0,108798,2ב25 קמח כוסמין מלא 100% / כוסמין 80%,2019/10/27,06:00:00,2020/05/30,23:59:00,0,2,0,3.4,1,0,25,1.25,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:41,7.29E+12,1,0,10,0,109981,2ב10 כוסות שתיה קרה הנמל,2019/10/31,06:00:00,2020/05/30,23:00:00,0,2,0,0.9,1,0,10,0.05,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:42,369549,0,0,3,0,110059,69.90פילה מדומה טרי כשר מעל 100,2020/02/27,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,100,69.9,69.9,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:42,7.2901E+12,1,0,3,0,110060,79.90צלי כתף טרי כשר מעל 100 מוגבל ל3 קג,2020/02/27,06:00:00,2020/05/30,23:59:00,0,1,3,10,1,100,79.9,7.99,0,,3,,,,
72906,0,97,0,2020/05/04 02:46:42,2439714,0,0,3,0,110061,49.90כתף טרי ללא עצם כשר מעל 100 מוגבל ל3 קג,2020/02/27,06:00:00,2020/05/30,23:59:00,0,1,3,-49.9,1,100,49.9,0,0,,3,,,,
72906,0,97,0,2020/05/04 02:46:42,756325,0,0,3,0,110061,49.90כתף טרי ללא עצם כשר מעל 100 מוגבל ל3 קג,2020/02/27,06:00:00,2020/05/30,23:59:00,0,1,3,30,1,100,49.9,49.9,0,,3,,,,
72906,0,97,0,2020/05/04 02:46:42,369242,0,0,10,0,110063,3ב110 כתף עם עצם כשר טרי מעל 100,2020/02/27,06:00:00,2020/05/30,23:59:00,0,3,0,18.23,1,100,110,110,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:43,2447405,0,0,3,0,110066,49.90צוואר צלעות טרי כשר מעל 100,2020/02/27,06:00:00,2020/05/30,23:59:00,0,1,0,20,1,100,49.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:43,15712,0,0,3,0,110071,39.90כתף עם עצם חלק טרי מעל 100,2020/02/27,06:00:00,2020/05/30,23:59:00,0,1,0,15,1,100,39.9,39.9,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:43,71718,0,0,3,0,110072,39.90חזה אסאדו טרי חלק מעל 100,2020/02/27,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,100,39.9,39.9,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:43,1714676,0,0,3,0,110077,49.90קוביות לגולש טרי ארוז חלק מעל 100,2020/02/27,06:00:00,2020/05/30,23:59:00,0,1,0,15,1,100,49.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:43,1714669,0,0,3,0,110078,69.90פילה מדומה טרי חלק מעל 100 מוגבל,2020/02/27,06:00:00,2020/05/30,23:59:00,0,1,0,9.1,1,100,69.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:44,1385159,0,0,3,0,110081,49.90קוביות לגולש טרי ארוז מעל 100 מוגבל,2020/02/27,06:00:00,2020/05/30,23:59:00,0,1,3,15,1,100,49.9,0,0,,3,,,,
72906,0,97,0,2020/05/04 02:46:44,1385128,0,0,3,0,110082,79.90צלי כתף טרי ארוז כשר -מעל 100,2020/02/27,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,100,79.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:44,1385142,0,0,3,0,110083,69.90פילה מדומה טרי ארוז כשר מעל 100,2020/02/27,06:00:00,2020/05/30,23:00:00,0,1,0,9.1,1,100,69.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:44,7.29001E+12,1,0,10,0,110720,2ב15.90ירקות קפואים 600-800 גר',2019/11/12,06:00:00,2020/05/30,23:59:00,0,2,0,1.95,1,0,15.9,0.99,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:44,7.29001E+12,1,0,10,0,110720,2ב15.90ירקות קפואים 600-800 גר',2019/11/12,06:00:00,2020/05/30,23:59:00,0,2,0,-7.95,1,0,15.9,0.99,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:44,7.29001E+12,1,0,10,0,110720,2ב15.90ירקות קפואים 600-800 גר',2019/11/12,06:00:00,2020/05/30,23:59:00,0,2,0,-7.95,1,0,15.9,0.99,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:44,7.29002E+12,1,0,10,0,110720,2ב15.90ירקות קפואים 600-800 גר',2019/11/12,06:00:00,2020/05/30,23:59:00,0,2,0,1.95,1,0,15.9,1.33,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:44,7.29002E+12,1,0,10,0,110720,2ב15.90ירקות קפואים 600-800 גר',2019/11/12,06:00:00,2020/05/30,23:59:00,0,2,0,1.95,1,0,15.9,1.33,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:44,7.29002E+12,1,0,10,0,110720,2ב15.90ירקות קפואים 600-800 גר',2019/11/12,06:00:00,2020/05/30,23:59:00,0,2,0,-7.95,1,0,15.9,0.99,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:44,7.29002E+12,1,0,10,0,110720,2ב15.90ירקות קפואים 600-800 גר',2019/11/12,06:00:00,2020/05/30,23:59:00,0,2,0,-7.95,1,0,15.9,0.99,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:45,7.29E+12,1,0,10,0,110873,2ב22 מלוואח/ג'חנון ציפור השרון,2019/11/18,06:00:00,2020/05/30,23:00:00,0,2,0,1.9,1,0,22,22,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:45,7.29E+12,1,0,10,0,110873,2ב22 מלוואח/ג'חנון ציפור השרון,2019/11/18,06:00:00,2020/05/30,23:00:00,0,2,0,1.9,1,0,22,1.38,0,,1,,,,
72906,0,97,0,2020/04/30 09:49:26,7.29E+12,1,0,10,0,113525,4ב10 קמח דגן 1 קג,2019/12/29,06:00:00,2020/05/30,23:59:00,0,4,0,0.4,1,0,10,10,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:46,7.29001E+12,1,0,3,0,113527,44.90מטרנה חלבית/מהדרין מעל 100 מוגבל 2,2019/12/29,06:00:00,2020/05/30,23:59:00,0,1,2,5,1,100,44.9,6.41,0,,2,,,,
72906,0,97,0,2020/05/04 02:46:46,7.29001E+12,1,0,3,0,113527,44.90מטרנה חלבית/מהדרין מעל 100 מוגבל 2,2019/12/29,06:00:00,2020/05/30,23:59:00,0,1,2,5,1,100,44.9,6.41,0,,2,,,,
72906,0,97,0,2020/05/04 02:46:46,7.29001E+12,1,0,3,0,113527,44.90מטרנה חלבית/מהדרין מעל 100 מוגבל 2,2019/12/29,06:00:00,2020/05/30,23:59:00,0,1,2,11,1,100,44.9,6.41,0,,2,,,,
72906,0,97,0,2020/05/04 02:46:46,7.29001E+12,1,0,3,0,113527,44.90מטרנה חלבית/מהדרין מעל 100 מוגבל 2,2019/12/29,06:00:00,2020/05/30,23:59:00,0,1,2,11,1,100,44.9,6.41,0,,2,,,,
72906,0,97,0,2020/05/04 02:46:46,7.29001E+12,1,0,3,0,113527,44.90מטרנה חלבית/מהדרין מעל 100 מוגבל 2,2019/12/29,06:00:00,2020/05/30,23:59:00,0,1,2,5,1,100,44.9,6.41,0,,2,,,,
72906,0,97,0,2020/05/04 02:46:46,7.29001E+12,1,0,3,0,113527,44.90מטרנה חלבית/מהדרין מעל 100 מוגבל 2,2019/12/29,06:00:00,2020/05/30,23:59:00,0,1,2,5,1,100,44.9,6.41,0,,2,,,,
72906,0,97,0,2020/05/04 02:46:46,10106,0,0,3,0,115425,39.90צוואר עם עצם טרי חלק מעל 100,2020/02/27,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,100,39.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:46,365510,0,0,3,0,115426,79.90צלי כתף טרי חלק - מעל 100 מוגבל,2020/02/27,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,100,79.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:46:46,7.2901E+12,1,0,3,0,115427,69.90 פילה מדומה טרי חלק מעל 100,2020/01/13,06:00:00,2020/05/30,23:00:00,0,1,0,10,1,100,69.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:18:00,7.29001E+12,1,0,10,0,115434,2ב18תחתיות ארטישוק במי מלח 420 גר' לינה,2020/02/02,06:00:00,2020/05/30,23:59:00,0,2,0,-9,1,0,18,2.14,0,,1,,,,
72906,0,97,0,2020/04/27 08:46:38,7.29E+12,1,0,10,0,116451,2ב10פירורי לחם מוזהב 440 גר'/500 גר' הנמל,2020/03/01,06:00:00,2020/05/30,23:55:00,0,2,0,0.9,1,0,10,1,0,,1,,,,
72906,0,97,0,2020/04/27 08:46:38,8.35811E+11,0,0,10,0,116451,2ב10פירורי לחם מוזהב 440 גר'/500 גר' הנמל,2020/03/01,06:00:00,2020/05/30,23:55:00,0,2,0,0.9,1,0,10,1.14,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:34,7.29E+12,1,0,10,0,116452,"2ב10קורנפלור 500 גר` הנמל כשל""פ",2020/03/01,06:00:00,2020/05/30,23:55:00,0,2,0,1.9,1,0,10,1,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:34,8.69077E+12,1,0,3,0,116453,"11.90שמרים יבשים 450 גר' בד""צ הנמל",2020/03/01,06:00:00,2020/05/30,23:55:00,0,1,0,1,1,0,11.9,2.64,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:34,8.69077E+12,1,0,3,0,116454,"3.90שמרים יבשים 125 גר' בד""צ הנמל",2020/03/01,06:00:00,2020/05/30,23:55:00,0,1,0,3,1,0,3.9,3.12,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:35,7.29E+12,1,0,10,0,116455,3ב10שקיות צלייה דליקטס,2020/03/01,06:00:00,2020/05/30,23:55:00,0,3,0,2.57,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:35,7.29E+12,1,0,10,0,116455,3ב10שקיות צלייה דליקטס,2020/03/01,06:00:00,2020/05/30,23:55:00,0,3,0,0.57,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:35,7.29E+12,1,0,10,0,116456,2ב15.90נייר אפיה הנמל 50 יח',2020/03/01,06:00:00,2020/05/30,23:55:00,0,2,0,3.95,1,0,15.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:35,8.35811E+11,0,0,10,0,116458,2ב13.90תבניות קרטון אינגליש קייק 6 יח'/משפחתית 3 יח' הנמל,2020/03/01,06:00:00,2020/05/30,23:59:00,0,2,0,1.95,1,0,13.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:35,8.35811E+11,0,0,10,0,116458,2ב13.90תבניות קרטון אינגליש קייק 6 יח'/משפחתית 3 יח' הנמל,2020/03/01,06:00:00,2020/05/30,23:59:00,0,2,0,1.95,1,0,13.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:36,8.35811E+11,0,0,3,0,116461,14.90ניילון נצמד 150 מטר הנמל,2020/03/01,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:36,8.35811E+11,0,0,10,0,116462,2ב18 מפה שולחן ניילון עבה  -הנמל,2020/03/01,06:00:00,2020/05/30,23:00:00,0,2,0,0.9,1,0,18,20,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:36,7.29E+12,1,0,10,0,116463,2 ב10סכום 100 יח' לבן הנמל-כפות/כפיות/מזלגות/סכינים,2020/03/01,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:36,7.29E+12,1,0,10,0,116463,2 ב10סכום 100 יח' לבן הנמל-כפות/כפיות/מזלגות/סכינים,2020/03/01,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:36,7.29E+12,1,0,10,0,116463,2 ב10סכום 100 יח' לבן הנמל-כפות/כפיות/מזלגות/סכינים,2020/03/01,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:36,7.29E+12,1,0,10,0,116463,2 ב10סכום 100 יח' לבן הנמל-כפות/כפיות/מזלגות/סכינים,2020/03/01,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,10,0.05,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:36,8.35811E+11,0,0,10,0,116464,"2ב14.90 סכו""ם 50 יח' שקוף-סכינים/מזלגות/כפיות/כפות הנמל",2020/03/01,06:00:00,2020/05/30,23:59:00,0,2,0,-7.45,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:36,8.35811E+11,0,0,10,0,116464,"2ב14.90 סכו""ם 50 יח' שקוף-סכינים/מזלגות/כפיות/כפות הנמל",2020/03/01,06:00:00,2020/05/30,23:59:00,0,2,0,-7.45,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:36,8.35811E+11,0,0,10,0,116464,"2ב14.90 סכו""ם 50 יח' שקוף-סכינים/מזלגות/כפיות/כפות הנמל",2020/03/01,06:00:00,2020/05/30,23:59:00,0,2,0,1.45,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:36,8.35811E+11,0,0,10,0,116464,"2ב14.90 סכו""ם 50 יח' שקוף-סכינים/מזלגות/כפיות/כפות הנמל",2020/03/01,06:00:00,2020/05/30,23:59:00,0,2,0,1.45,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:36,8.35811E+11,0,0,10,0,116464,"2ב14.90 סכו""ם 50 יח' שקוף-סכינים/מזלגות/כפיות/כפות הנמל",2020/03/01,06:00:00,2020/05/30,23:59:00,0,2,0,1.45,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:36,8.35811E+11,0,0,10,0,116464,"2ב14.90 סכו""ם 50 יח' שקוף-סכינים/מזלגות/כפיות/כפות הנמל",2020/03/01,06:00:00,2020/05/30,23:59:00,0,2,0,1.45,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:37,7.29E+12,1,0,3,0,116465,19.90צלחות 1 קג' הנמל,2020/03/01,06:00:00,2020/05/30,23:55:00,0,1,0,6,1,0,19.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:38,8.35811E+11,0,0,3,0,116470,7.90כוסות צבע מעורב 50 יח' הנמל,2020/03/01,06:00:00,2020/05/30,23:55:00,0,1,0,-7.9,1,0,7.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:39,8.35811E+11,0,0,3,0,116471,8.90כוסות קרטון 50 10OZ יח`-הנמל,2020/03/01,06:00:00,2020/05/30,23:55:00,0,1,0,1,1,0,8.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:39,8.35811E+11,0,0,3,0,116473,16.90צלחות אלגנט בינוני 18 יח' הנמל,2020/03/01,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,16.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:39,8.35811E+11,0,0,3,0,116476,12.90כוסות קרטון 50 יח` 16OZ,2020/03/01,06:00:00,2020/05/30,23:55:00,0,1,0,-12.9,1,0,12.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:40,8.35811E+11,0,0,3,0,116480,9.90צלחות ונציה קטנות קרם 18 יח` -הנמל,2020/03/01,06:00:00,2020/05/30,23:55:00,0,1,0,10,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:40,8.35811E+11,0,0,3,0,116481,14.90צלחות ונציה גדול קרם 18 יח' הנמל,2020/03/01,06:00:00,2020/05/30,23:59:00,0,1,0,13,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:40,8.35811E+11,0,0,3,0,116482,19.90צלחות ונציה ענק קרם 18 יח' הנמל,2020/03/01,06:00:00,2020/05/30,23:59:00,0,1,0,15,1,0,19.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:41,8.35811E+11,0,0,3,0,116483,14.90מרקיות ונציה קרם 18 יח' הנמל,2020/03/01,06:00:00,2020/05/30,23:59:00,0,1,0,9,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:41,7.29E+12,1,0,10,0,116484,3ב10מדליק פחם מוצק הנמל,2020/03/01,06:00:00,2020/05/30,23:59:00,0,3,0,3.57,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:41,8.35811E+11,0,0,10,0,116486,2 ב 8.90 גפרור ענק הנמל,2020/03/01,06:00:00,2020/05/30,23:55:00,0,2,0,1.45,1,0,8.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:41,8.35811E+11,0,0,10,0,116487,2 ב20 שקיות אשפה עם ידית 25 יח - הנמל,2020/03/01,06:00:00,2020/05/30,23:55:00,0,2,0,5.9,1,0,20,0,0,,1,,,,
72906,0,97,0,2020/05/01 07:46:55,8.35811E+11,0,0,10,0,116488,2 ב 8.90 כוסות לשתיה קרה 330 סמק' - הנמל,2020/03/01,06:00:00,2020/05/30,23:55:00,0,2,0,0.45,1,0,8.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:43,7.29E+12,1,0,10,0,116494,3ב10מרקיות לבן הנמל,2020/03/01,06:00:00,2020/05/30,23:55:00,0,3,0,0.57,1,0,10,0.13,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:43,7.29E+12,1,0,10,0,116496,3ב6ליפתן לבן 25 יח הנמל,2020/03/01,06:00:00,2020/05/30,23:59:00,0,3,0,0.9,1,0,6,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:43,7.29E+12,1,0,10,0,116497,2ב12.90צלחות גדולות 50 יח הנמל,2020/03/01,06:00:00,2020/05/30,23:59:00,0,2,0,-0.55,1,0,12.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:44,7.29E+12,1,0,10,0,116498,2ב8צלחות קטן 50 יחידות-הנמל,2020/03/01,06:00:00,2020/05/30,23:55:00,0,2,0,0.9,1,0,8,0.08,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:54,7.29E+12,1,0,10,0,118865,2ב15עלי וופל/וופל,2020/04/16,06:00:00,2020/05/30,23:59:00,0,2,0,6.4,1,0,15,3.13,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:54,7.29011E+12,1,0,10,0,118865,2ב15עלי וופל/וופל,2020/04/16,06:00:00,2020/05/30,23:59:00,0,2,0,-7.5,1,0,15,3.13,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:55,7.29E+12,1,0,3,0,118870,9.90צוקטה עוגה אישית,2020/04/16,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,3.3,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:55,7.29E+12,1,0,3,0,118870,9.90צוקטה עוגה אישית,2020/04/16,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,2.83,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:56,7.29E+12,1,0,3,0,118871,16.90שוקולד מריר 48% מארז שישייה צ'וקטה,2020/04/16,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,16.9,5.63,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:56,7.29E+12,1,0,10,0,118873,2ב12צ'וקטה שוקולד מריר 100 גר' 70%-85%,2020/04/16,06:00:00,2020/05/30,23:59:00,0,2,0,4,1,0,12,12,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:56,7.29E+12,1,0,10,0,118873,2ב12צ'וקטה שוקולד מריר 100 גר' 70%-85%,2020/04/16,06:00:00,2020/05/30,23:59:00,0,2,0,4,1,0,12,12,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:57,4.0171E+12,1,0,10,0,118876,2ב12בלזן ביסקוויט מצופה שוקולד,2020/04/16,06:00:00,2020/05/30,23:59:00,0,2,0,6.9,1,0,12,4.8,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:57,4.0171E+12,1,0,10,0,118876,2ב12בלזן ביסקוויט מצופה שוקולד,2020/04/16,06:00:00,2020/05/30,23:59:00,0,2,0,5.1,1,0,12,4.8,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:57,4.0171E+12,1,0,10,0,118878,2ב12ביסקוויט היט קקאו/ונילה 220 גר',2020/04/16,06:00:00,2020/05/30,23:59:00,0,2,0,2.6,1,0,12,2.73,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:57,5.90141E+12,1,0,10,0,118878,2ב12ביסקוויט היט קקאו/ונילה 220 גר',2020/04/16,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,12,4.62,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:58,7.29E+12,1,0,10,0,118882,2ב12יוגטה שטיחים תותי פרוטי 220 גר'/מרשמלו 150-180 גר',2020/04/16,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,12,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:58,7.29E+12,1,0,10,0,118882,2ב12יוגטה שטיחים תותי פרוטי 220 גר'/מרשמלו 150-180 גר',2020/04/16,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,12,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:58,8.69332E+12,1,0,10,0,118882,2ב12יוגטה שטיחים תותי פרוטי 220 גר'/מרשמלו 150-180 גר',2020/04/16,06:00:00,2020/05/30,23:59:00,0,2,0,-6,1,0,12,4,0,,1,,,,
72906,0,97,0,2020/04/26 08:46:58,7.70217E+12,1,0,3,0,118883,8.90לקקן יוגטה 12 יח' בשקית,2020/04/16,06:00:00,2020/05/30,23:59:00,0,1,0,0.8,1,0,8.9,0,0,,1,,,,
